duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
2.0923219712503696,-0.6308210163260225,0.7105299762742419,-0.6677176243920652,0.5440797463061966,-0.66467944681801,-0.6569745001295468,0.4945722539506762,0.47230018468931534,0.12274484470810605,-0.9383092533295215,0.21848781621372718,-0.0888683232044369,0.4666867353989564,-0.25464672358569224,0.7513724258937242,-1.137898222206188,-1.3649131309810598,1.055812286953326,0.4246151432706665
0.4009535138212738,-0.6308210163260225,0.008416661069144687,-0.46246103089571733,0.06610461993397926,-0.6476017285071238,-0.6569745001295468,0.4945722539506762,0.21307373494589246,0.4541746992809446,0.22312717296393839,1.1896055186562475,1.9944094832831794,1.292679049719944,1.3209300605747967,0.6910609692386376,-0.9693966030263025,-1.233844771266158,0.49082912336626183,0.4246151432706665
1.3332085493177537,-0.6308210163260225,0.27434298742140295,-0.707818794256358,-0.030044932211667076,-0.6328097059799165,-0.6569745001295468,0.4945722539506762,0.3544859428964174,0.2584303902385594,-0.5096110149103097,1.5955119998440572,2.200678566271905,1.2505149870339578,1.43888390290563,0.6532703517946385,-1.084414575310905,-1.233844771266158,0.49082912336626183,0.4246151432706665
0.6594072827415923,-0.8004535585313395,0.001635297555608047,-0.6488422146583716,0.3240260152899572,-1.307444523081082,-0.8320218273913744,0.8075513994962588,0.5838218636309774,0.2980540357505392,1.1843247990177435,1.6515689657547454,0.9933422636074642,-0.24355791524057144,-0.41045068454050515,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,0.20833754157272982,0.4246151432706665
-0.6261476793889218,-0.8004535585313395,-0.5970622240680553,-0.24907011830649836,0.19654154720148534,-0.4020738881166941,-1.007069154653202,1.1205305450418412,-0.4065902403531299,0.49363908974574194,-0.5106182681747687,-0.823103977120798,-0.9725744779500026,-0.6803903811336439,-0.5687311451017087,0.48119526551765474,0.3538177209410548,-0.5785029726916484,1.6207954505403899,0.4246151432706665
-0.06160003586537386,1.574402032343098,-0.3158778298103396,-0.5353217724564493,0.97416668206971,0.8943458008200599,-0.044308854713150235,-0.13138603714048883,0.5992631108107808,-0.20169747026718882,-0.8857270434955276,0.9573111491535509,0.34199137789586176,1.6319936788893057,1.1507812384950817,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884624,0.4246151432706665
-0.29198252612872194,-0.6308210163260225,-0.5093888815001888,-0.7013745355497053,-0.7547739138522492,-1.5101465476077258,-1.0945928182841158,0.4945722539506762,-0.20248056865773084,0.13601897002408675,-0.5553258157414829,0.6273558530635832,0.2563962932140114,0.5659327195457408,0.20592484443268733,0.6660996263210981,-1.0386029537793608,-1.233844771266158,1.055812286953326,0.4246151432706665
-0.6604860290912432,-0.6308210163260225,-0.7072593811630258,-0.8261108653867012,-1.5595157567390012,0.1222430231947907,-1.3571638091768572,0.9640409722690501,-1.468349394005734,-0.41757345028953796,-1.3567560319401264,-0.6453774457051449,-0.8247596853435567,-0.5562223439945445,-0.5597255174352266,0.6197328039824117,-0.5091599333574641,-1.1027764115512562,1.3383038687468578,-3.631410105881976
-0.32699158200084977,0.0477091524952454,-0.569452386905799,-0.8288354712157711,1.438208222719431,-0.027807441755537954,-0.39440350923680545,0.6510618267234675,-1.010013752027344,-1.207213497397389,-1.2982954557142499,-0.28719045057317183,-0.34515152032209756,-0.1406089274181947,-0.47686758177281974,0.9695513659221721,-1.053182255416494,1.0991720316590963,0.20833754157272982,0.4246151432706665
0.5146823459679762,-0.6308210163260225,0.3203593826918301,-0.1682083941896441,-0.10763315795307538,-0.4296880560629488,-0.7444981637604606,0.6510618267234675,0.5200286352567781,0.7978402128938749,-1.0171585484897123,-0.5316906743925615,0.015141153112202018,-0.4614422783965656,-0.46651643826705275,1.2905715878049768,-1.421152281315615,-1.3649131309810598,1.055812286953326,0.4246151432706665
0.3625660334644558,-0.6308210163260225,-0.22650914636408892,-0.7507129036381875,0.1255801993741421,-0.9181180266852521,-0.9195454910222882,0.8075513994962588,0.24001311322994448,0.30053398210183035,-0.13357449788313222,1.370825949109662,1.4691148493993593,1.3178526458616877,1.0786261379633564,0.6697419126415219,-1.0270690008724244,-1.233844771266158,-0.35664562201433425,0.4246151432706665
1.2105663819472239,-0.6308210163260225,0.36201632998926947,-0.5870451239656782,0.12380874727675872,-0.453059025891933,-0.6569745001295468,0.4945722539506762,0.46060224667485794,0.30762053953435237,-0.5097096129723551,0.3358982749259619,2.975515059232298,0.01854598670825614,0.07494259855830725,0.6138851351811976,-1.3739035571750124,-1.233844771266158,-1.4866119491884624,0.4246151432706665
-0.6970518556233463,-0.6308210163260225,-0.5718743024463478,0.37243541532963487,-0.4843711988401471,-0.5015519658913958,-0.8320218273913744,0.8075513994962588,0.15899777065322276,0.17854555721201104,-1.4275116564591792,-0.8750009694476462,-0.9380359524314306,-0.7656893040614018,-0.5682553585564033,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,-0.9216287856013983,-1.6033974813056546
-0.6558121185221744,-0.6308210163260225,-0.6428364277844276,-0.4074746024602075,-0.17276806672355832,-0.8665475206479991,-1.007069154653202,0.4945722539506762,-0.03169517290397955,0.7994048230788124,-0.9796141091226933,-0.7868326331496978,-0.817976435778153,-0.7790728886456894,-0.5622095105103021,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
0.7117146709599976,0.8958718635218302,0.19538854079951204,-0.4699253210195003,-0.03857936612742361,-0.8614369381889785,-0.7444981637604606,0.4945722539506762,0.7185901642704167,-3.1473268528557212,0.6098538096333492,0.22193382396282102,0.09390707089282194,4.868398919628797,1.6228841759522858,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.20833754157272982,0.4246151432706665
-0.3373370265344742,-0.6308210163260225,-0.5798666237301588,-0.8473202882315386,0.330668582055785,0.11227298250656081,-1.0945928182841158,1.1205305450418412,0.34102591875037747,0.3919467376165884,-0.7004155551601174,-0.14801837709331964,-0.006451450699135538,-0.42103907380675604,-0.45941115824216033,1.2894952467457257,-1.4178247756259814,-1.443554146810001,-0.35664562201433425,0.4246151432706665
1.211079910452664,0.8958718635218302,1.020535165464488,-0.04634017679400361,-0.35917734895952647,-0.7056557477492543,1.7936880815360396,-1.0703234737772365,0.5724820482718056,-0.11232513834364828,-1.169937431818585,-0.7839133998971372,-0.6354108494265198,-0.35677092573085983,0.014168123409580702,-0.37571000593738485,-0.260399359248701,0.5486849208565081,1.055812286953326,0.4246151432706665
-0.6434278951792883,-0.6308210163260225,-0.6055389284599761,-0.22081882585179632,-0.2103254352642677,-0.8590650131662729,-0.8320218273913744,0.4945722539506762,-0.22621315838050443,-0.3927319639307981,-1.4754500856572765,-0.9779757389202572,-0.9818881221902896,-0.865459867263608,-0.5835207338421167,-0.6356809357866575,-1.0089548546931582,-0.552289300748668,-0.9216287856013983,0.4246151432706665
-0.5830814702994228,-0.29155593191538853,-0.6869152906224159,-0.8882231576563119,0.4332439467077101,0.351018235510734,-1.007069154653202,1.1205305450418412,-0.7684680021953457,0.1512966286282621,-0.9593588122886426,-0.5815166072869246,-0.8003624704228578,-0.48860949756596145,-0.5477499315620722,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,-0.5893911690174941
-0.534044006464306,-1.1397186429419734,-0.4653100186622006,0.03886047256138367,-0.026152769594569723,-0.7922221389388078,-0.48192717286771924,0.02510353563230245,0.11363547613063618,0.3197435562609064,1.5800924787348571,-0.4867089208014651,-0.32898213621719213,-0.8492814843730602,-0.5506248389952826,2.065711468807992,-0.9480269729758793,-1.0765627396082758,1.055812286953326,0.4246151432706665
0.4487192117521237,-0.9700861007366564,0.6664511134362536,0.34173282243843156,0.8442419672998416,1.4097646726107458,1.5311170906432983,-1.8527713376411927,0.3180994604474263,1.9479610922901816,2.0366126272634775,-0.6050166902948189,-0.4341779121647976,-0.9708018518338288,-0.5649100852271711,0.132922624924595,1.6257838208013247,1.3088814072029393,1.055812286953326,0.4246151432706665
-0.590863338445189,-0.6308210163260225,-0.5939137338653419,-0.37341370088570697,0.8083836473752449,-1.1348066384920665,-1.2696401455459434,1.5899992633602151,0.11296255048881203,0.6299229505733343,-0.7645109828594874,0.4835855125243244,0.4143920716309287,0.01778078083652306,-0.43071382958087273,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,1.055812286953326,0.4246151432706665
-0.2840617506241658,-1.1397186429419734,-0.4188092402836636,-0.46177566190274344,0.28612958055348686,-1.1242226802981183,-1.444687472807771,1.5899992633602151,-0.037672419841837,1.092731246196127,1.577397405057974,1.1671666191675127,0.700667822800179,-0.05961626156618121,-0.4604112589726171,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,-0.5893911690174941
2.4826636277427814,-0.6308210163260225,1.5560206914798278,-0.334668150601604,-0.015026211716298435,-0.7487012315150053,-0.6569745001295468,0.4945722539506762,0.5710297021747616,-0.20627883587259177,-0.44076081134688455,-0.010105719149629138,0.12990609868962827,0.4720542810206185,1.9351642006197658,0.6419570451000779,-1.1337329873059914,-1.233844771266158,0.49082912336626183,0.4246151432706665
-0.6925954728063044,-0.4611884741207055,-0.7028999331900379,-0.6879166562674314,-0.5079369592067161,-0.46704723377173146,-1.444687472807771,1.2770201178146325,-1.386180310876017,-0.02088343913612291,-1.6446877326888907,-0.5613520477573962,-0.660562684617422,-0.28921573408768636,-0.544685648416604,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,-0.5893911690174941
-0.5718418338718468,-0.6308210163260225,-0.6438051940006472,-0.691381682932392,-0.2749055201578159,-0.44447940452362755,-1.007069154653202,0.8075513994962588,-0.0354014639201308,0.19626718107959734,-0.5513854648113,-0.22328010844416984,-0.724932778449543,-0.13947384081288922,-0.5359866435832407,-0.15860240278546314,0.17855926981792777,-0.3950072690907857,0.49082912336626183,0.4246151432706665
-0.3464256438306398,1.574402032343098,-0.6791651608926597,-1.1404286035256772,1.5803959740634355,-2.0571199405687386,-2.319924109116909,3.4678741366337102,1.4429078013868961,-1.1729666007103179,-1.6618007212133339,1.418766387959153,0.34121553977945823,2.2957485968586955,0.6083712397153309,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
-0.6132432109961141,-0.6308210163260225,-0.5139905210272315,0.17399376081426904,-0.7929378445744566,-0.8309936697365881,-0.8320218273913744,0.6510618267234675,-0.12253450807004858,-0.07529403818081357,-1.4079308117388323,-1.0199225384600825,-0.9820906064472721,-0.876102430927214,-0.5725370785378591,2.1926737184894716,-1.3604880701154791,-1.0765627396082758,-1.2041203673949303,0.4246151432706665
0.9812416824384291,-0.6308210163260225,0.20846688471847558,-0.6117155658509055,0.4468705799492081,-0.7898085358040645,-0.6569745001295468,0.4945722539506762,0.40081010591858407,0.07021661714615232,-0.6810564026610662,0.8194674562573223,0.6747448013024115,1.0915502909993262,0.008719956464009368,0.7979314561419638,-0.9700799108460062,-1.233844771266158,-0.35664562201433425,0.4246151432706665
-0.521754214297353,-0.6308210163260225,-0.583741688595037,-0.5348500957090973,0.09761530691233322,-0.20974252109972502,-0.48192717286771924,0.8075513994962588,0.33635900353139075,-0.2983019934964287,-1.277088908746981,-0.4756633797729211,-0.42342499888392227,-0.258350664984133,-0.33628470940136573,0.06876934797047218,0.0728347392809812,-0.5785029726916484,1.055812286953326,-0.5893911690174941
-0.6997277443560869,-0.6308210163260225,-0.6312112331897934,-0.08188266527234256,2.389804092862553,-2.1579620863482587,-2.9325897545333057,4.5633011460432495,0.009708970559319578,0.5488901776291761,-0.1345876495910794,-0.4780147486065624,-0.7566172068316527,-0.21480018006855708,-0.528102004433431,1.4257832630755765,-1.4403520027620171,-1.4959814906959619,-0.9216287856013983,-2.617403793593815
0.9497367006773031,-0.6308210163260225,0.25690519552945157,-0.5504627529392466,0.20064051142521427,-0.8263970927543387,-1.007069154653202,0.9640409722690501,0.4365303924183357,0.665640143956562,-0.4216809493964925,0.6089919877974838,0.6741010614068309,0.504962632726448,0.4664581920745269,0.6853071096679715,-0.9835005405784881,-1.233844771266158,-0.35664562201433425,0.4246151432706665
-0.6496128716308665,-0.6308210163260225,-0.71888457575766,-0.9317994370669129,0.4868470357963358,0.16365151785474896,-0.9195454910222882,0.4945722539506762,-1.2364773207198645,-0.6678592841360805,-1.1411950198164327,-0.5671178217848494,-0.7436990441822925,-0.3696261405365339,-0.522551530665739,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-1.4866119491884624,0.4246151432706665
-0.013696514929093724,1.574402032343098,-0.23450146764789995,-0.43180367676017123,1.9974968377486866,-2.1109223322713313,-1.7072584637005124,3.4678741366337102,0.4263154360373551,-0.08861863294111764,-0.15464649224058144,-0.26843971267202893,-1.0190439154355542,-0.20280371767117977,-0.5894860196826527,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
-0.1843293098571003,-0.6308210163260225,-0.5386940595408293,-0.8965294893129828,0.432337358138779,-1.4063163422927416,-0.8320218273913744,0.6510618267234675,-0.020965093048574714,0.38049332339963465,-0.5775287974033143,2.5817022476023537,2.093700955012675,2.254817516825486,0.5343953324864882,0.6841329599767038,-0.9865002803485838,-1.233844771266158,0.20833754157272982,0.4246151432706665
1.8259935614811809,-0.6308210163260225,0.7856093580312546,-0.5338888508965309,-0.4882846434372004,-0.5600247428318008,-0.6569745001295468,0.4945722539506762,0.4791326796652407,0.8361416971921135,-0.4284707833381898,0.7563538451689672,3.488282001329702,0.6210905368207013,1.2321000492295553,0.6920409164373599,-0.967089180996507,-1.233844771266158,0.49082912336626183,0.4246151432706665
-0.7155941323765208,-0.6308210163260225,-0.7111344460279038,-0.6605276115274972,1.7087537157967243,0.09647262788487791,-0.6569745001295468,0.8075513994962588,-1.5472593409251574,-0.7642939065053292,-1.2662509688454808,-0.8013044240256082,-0.8039089801867265,-0.6861562688805423,-0.550720879167019,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,-0.0741540402208022,-3.631410105881976
-0.5535936422560819,-0.6308210163260225,-0.5401472088651585,-0.23568403618602746,-0.014870346510444634,0.38192492440344755,-0.48192717286771924,0.02510353563230245,-0.193357907769455,-0.5009335459179137,-1.0113412770703645,-0.12182594407887558,-0.11165716093167806,-0.2110857654905531,-0.4475975260524757,1.288644279606392,-1.4075760624491258,-1.443554146810001,1.6207954505403899,-0.5893911690174941
1.4109280658502878,-0.6308210163260225,0.6020281600576556,-0.48998112103214103,-0.3866604889268649,-0.7459984080603872,-0.7444981637604606,0.4945722539506762,0.4611456252268226,0.3702404989846431,0.06332981930759105,1.0547879759937457,1.158918253699321,0.7969560900765887,0.9987772951632957,0.6765357802392047,-1.006992018784729,-1.233844771266158,-0.9216287856013983,0.4246151432706665
-0.7491976429987091,-0.6308210163260225,-0.6423520446763179,0.23646260795871063,-0.766703294965892,-0.25627736715802585,-0.7444981637604606,0.6510618267234675,-0.677547836140323,-0.23810728471990303,-1.0477973840996007,-0.9674341868461349,-0.9129811087914115,-0.8265894789302607,-0.581479092922553,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,0.20833754157272982,0.4246151432706665
-0.38944042717881444,1.574402032343098,-0.5798666237301588,-0.7775641589964816,1.4354782668188952,1.7238974007732317,-0.39440350923680545,0.4945722539506762,-1.0825498985840967,0.07117676672228873,-0.9643755666172933,0.8987536531586836,-0.0504350777731115,1.0613937143342413,-0.3681248215011088,0.9739842796348217,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
-0.5826598140179221,-0.6308210163260225,-0.5767181335274454,-0.3124060494860892,-1.1232982702512104,-0.7207897834929612,-0.8320218273913744,0.4945722539506762,-0.31860302592113504,0.33644811225736043,-0.7562466062542191,-1.0728385512298628,-0.9591804066331351,-0.9404031575464173,-0.5802154643503543,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,-0.0741540402208022,-0.5893911690174941
